28, 1708.0, 1222.0
29, 1708.0, 1550.0
30, 1708.0, 1304.0
31, 1708.0, 1238.0
32, 1708.0, 1446.0
33, 1708.0, 1246.0
34, 1708.0, 1478.0
35, 1708.0, 1434.0
36, 1708.0, 1294.0
37, 1708.0, 1482.0
38, 1708.0, 1414.0
39, 1708.0, 1556.0
40, 1708.0, 1516.0
41, 1708.0, 1494.0
42, 1708.0, 1264.0
43, 1708.0, 1454.0
44, 1708.0, 1408.0
45, 1708.0, 1346.0
46, 1708.0, 1310.0
47, 1708.0, 1552.0
48, 1708.0, 1662.0
49, 1708.0, 1454.0
50, 1708.0, 1392.0
51, 1708.0, 1358.0
52, 1708.0, 1312.0
53, 1708.0, 1302.0
54, 1708.0, 1480.0
55, 1708.0, 1492.0
56, 1708.0, 1290.0
57, 1708.0, 1494.0
58, 1708.0, 1298.0
59, 1708.0, 1394.0
60, 1708.0, 1504.0
61, 1708.0, 1458.0
62, 1708.0, 1598.0
63, 1708.0, 1552.0
64, 1708.0, 1554.0
65, 1708.0, 1426.0
66, 1708.0, 1568.0
67, 1708.0, 1524.0
68, 1708.0, 1424.0
69, 1708.0, 1480.0
